campaign_id,campaign_name,target_product_id,target_region,channel,budget,predicted_uplift_pct
SUMMER_FESTA_25,2025 여름맞이 페스타,SNTF-25-CL-AWD,KR_CAPITAL,TV,500000000.00,15.0
EV_PUSH_2025,2025 친환경차 대전환 캠페인,MODEL-C-EV,KR_METRO,SOCIAL_MEDIA,380000000.00,18.5
LUXURY_NIGHT,럭셔리 프리미엄의 밤,MODEL-X-LUXURY,KR_CAPITAL,DEALER,120000000.00,9.0
FAMILY_SUV_WEEK,패밀리 SUV 주간,MODEL-D-HYBRID,KR_SOUTH,TV,230000000.00,12.0
SEDAN_PLUS,도심형 세단 프로모션,MODEL-B-STD,KR_CAPITAL,SOCIAL_MEDIA,70000000.00,6.5
ECO_SPRING_25,2025 봄맞이 친환경차 페스타,MODEL-C-TRIM2,KR_METRO,TV,160000000.00,8.0
TRIM2_CLEARANCE,EV 트림2 재고 클리어런스,MODEL-C-TRIM2,KR_SOUTH,DEALER,35000000.00,5.0
PREMIUM_GIFT,프리미엄 트림 고객 사은전,MODEL-B-PREMIUM,KR_CAPITAL,SOCIAL_MEDIA,48000000.00,3.8
SANTAFE_EXPO,싼타페 전국 시승 박람회,SNTF-25-CL-AWD,KR_EAST,DEALER,95000000.00,10.5
A_SPORT_DAYS,Model-A Sport 한정 특별전,MODEL-A-SPORT,KR_WEST,TV,54000000.00,7.0
